0DHh3p0g7qmNNfNdRNwL6N,"Try Again (feat. Lauv)","DallasK,Lauv",https://open.spotify.com/track/0DHh3p0g7qmNNfNdRNwL6N,spotify:track:0DHh3p0g7qmNNfNdRNwL6N
0r1veUx7ezhSwTZESVYEIt,Dreamer,"Livin' Joy",https://open.spotify.com/track/0r1veUx7ezhSwTZESVYEIt,spotify:track:0r1veUx7ezhSwTZESVYEIt
1vi6miFKYQyvKmm3onEa5s,"Floating Down The River","Motion City Soundtrack",https://open.spotify.com/track/1vi6miFKYQyvKmm3onEa5s,spotify:track:1vi6miFKYQyvKmm3onEa5s
59dLtGBS26x7kc0rHbaPrq,"Nothin' on You (feat. Bruno Mars)","B.o.B,Bruno Mars",https://open.spotify.com/track/59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq
0IkKz2J93C94Ei4BvDop7P,"Party Rock Anthem","LMFAO,Lauren Bennett,GoonRock",https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P
0qRR9d89hIS0MHRkQ0ejxX,"Rich Girl","Daryl Hall & John Oates",https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX,spotify:track:0qRR9d89hIS0MHRkQ0ejxX
1xzi1Jcr7mEi9K2RfzLOqS,"CUFF IT",Beyoncé,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS
4LGMSdeKOUoy5Wf75Je0Hl,"Can I Get A...","JAY-Z,Amil,Ja Rule",https://open.spotify.com/track/4LGMSdeKOUoy5Wf75Je0Hl,spotify:track:4LGMSdeKOUoy5Wf75Je0Hl
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,https://open.spotify.com/track/6RX5iL93VZ5fKmyvNXvF1r,spotify:track:6RX5iL93VZ5fKmyvNXvF1r
5jQI2r1RdgtuT8S3iG8zFC,"Lavender Haze","Taylor Swift",https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,spotify:track:5jQI2r1RdgtuT8S3iG8zFC
1c8gk2PeTE04A1pIDH9YMk,"Rolling in the Deep",Adele,https://open.spotify.com/track/1c8gk2PeTE04A1pIDH9YMk,spotify:track:1c8gk2PeTE04A1pIDH9YMk
2dHHgzDwk4BJdRwy9uXhTO,"Creepin' (with The Weeknd & 21 Savage)","Metro Boomin,The Weeknd,21 Savage",https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,spotify:track:2dHHgzDwk4BJdRwy9uXhTO
7xoUc6faLbCqZO6fQEYprd,"One Last Time","Ariana Grande",https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd
1fgvJXlcZ7uIddMpqsqw0L,"Love Don't Cost a Thing","Jennifer Lopez",https://open.spotify.com/track/1fgvJXlcZ7uIddMpqsqw0L,spotify:track:1fgvJXlcZ7uIddMpqsqw0L
6oJ6le65B3SEqPwMRNXWjY,"Higher Love","Kygo,Whitney Houston",https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,spotify:track:6oJ6le65B3SEqPwMRNXWjY
0WtM2NBVQNNJLh6scP13H8,"Calm Down (with Selena Gomez)","Rema,Selena Gomez",https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8,spotify:track:0WtM2NBVQNNJLh6scP13H8
68vgtRHr7iZHpzGpon6Jlo,"My Boo","USHER,Alicia Keys",https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,spotify:track:68vgtRHr7iZHpzGpon6Jlo
77Ft1RJngppZlq59B6uP0z,"Lose Yourself",Eminem,https://open.spotify.com/track/77Ft1RJngppZlq59B6uP0z,spotify:track:77Ft1RJngppZlq59B6uP0z
6YXWauQKn5nQVhcC4KVplQ,Crush,"Jennifer Paige",https://open.spotify.com/track/6YXWauQKn5nQVhcC4KVplQ,spotify:track:6YXWauQKn5nQVhcC4KVplQ
4c0rkFPszqQTyC753tsCMU,"My Boo - Hitman's Club Mix","Ghost Town DJs",https://open.spotify.com/track/4c0rkFPszqQTyC753tsCMU,spotify:track:4c0rkFPszqQTyC753tsCMU
2P3cEaLNB0qczz4BDB7Mxc,"Don't Stop Movin'","Livin' Joy",https://open.spotify.com/track/2P3cEaLNB0qczz4BDB7Mxc,spotify:track:2P3cEaLNB0qczz4BDB7Mxc
7zjEyeBsaw9gV0jofJLfOM,"Livin It Up (with Post Malone & A$AP Rocky)","Young Thug,A$AP Rocky,Post Malone",https://open.spotify.com/track/7zjEyeBsaw9gV0jofJLfOM,spotify:track:7zjEyeBsaw9gV0jofJLfOM
0WtM2NBVQNNJLh6scP13H8,"Calm Down (with Selena Gomez)","Rema,Selena Gomez",https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8,spotify:track:0WtM2NBVQNNJLh6scP13H8
7Lf7oSEVdzZqTA0kEDSlS5,"Cry Me a River","Justin Timberlake",https://open.spotify.com/track/7Lf7oSEVdzZqTA0kEDSlS5,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5
48xqhpxi0Dem1wmOetKFGH,Motion,"VOLT VISION",https://open.spotify.com/track/48xqhpxi0Dem1wmOetKFGH,spotify:track:48xqhpxi0Dem1wmOetKFGH
3MrRksHupTVEQ7YbA0FsZK,"The Final Countdown",Europe,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK,spotify:track:3MrRksHupTVEQ7YbA0FsZK
63aj87TQG6F3RVO5nbG2VQ,"In Da Getto","J Balvin,Skrillex",https://open.spotify.com/track/63aj87TQG6F3RVO5nbG2VQ,spotify:track:63aj87TQG6F3RVO5nbG2VQ
1y4eb6hmAvsqlDOl3fx9kk,"Hot N Cold","Katy Perry",https://open.spotify.com/track/1y4eb6hmAvsqlDOl3fx9kk,spotify:track:1y4eb6hmAvsqlDOl3fx9kk
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,https://open.spotify.com/track/5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k
1r9xUipOqoNwggBpENDsvJ,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons,JID,Arcane,League of Legends",https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ
5ghIJDpPoe3CfHMGu71E6T,"Smells Like Teen Spirit",Nirvana,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,spotify:track:5ghIJDpPoe3CfHMGu71E6T
7qiZfU4dY1lWllzX7mPBI3,"Shape of You","Ed Sheeran",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3
7fBv7CLKzipRk6EC6TWHOB,"The Hills","The Weeknd",https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB
2BITQ360Knh6qNAOqR7Dyq,"Miss The Rage (feat. Playboi Carti)","Trippie Redd,Playboi Carti",https://open.spotify.com/track/2BITQ360Knh6qNAOqR7Dyq,spotify:track:2BITQ360Knh6qNAOqR7Dyq
0MVXnfGbCRYykhvGlLKLTC,"Miss The Rage",azzz,https://open.spotify.com/track/0MVXnfGbCRYykhvGlLKLTC,spotify:track:0MVXnfGbCRYykhvGlLKLTC
3thB8qaxyKtLJ7ao1NpkRB,RAPTURE,INTERWORLD,https://open.spotify.com/track/3thB8qaxyKtLJ7ao1NpkRB,spotify:track:3thB8qaxyKtLJ7ao1NpkRB
2BITQ360Knh6qNAOqR7Dyq,"Miss The Rage (feat. Playboi Carti)","Trippie Redd,Playboi Carti",https://open.spotify.com/track/2BITQ360Knh6qNAOqR7Dyq,spotify:track:2BITQ360Knh6qNAOqR7Dyq
6hRvewF5MRAsqqxnNs3z2b,"SUICIDE YEAR","WEEDMANE,Suicideyear",https://open.spotify.com/track/6hRvewF5MRAsqqxnNs3z2b,spotify:track:6hRvewF5MRAsqqxnNs3z2b
6shRGWCtBUOPFLFTTqXZIC,"Upside Down","Jack Johnson",https://open.spotify.com/track/6shRGWCtBUOPFLFTTqXZIC,spotify:track:6shRGWCtBUOPFLFTTqXZIC
3SdTKo2uVsxFblQjpScoHy,"Stand By Me","Ben E. King",https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy
7w87IxuO7BDcJ3YUqCyMTT,"Pumped Up Kicks","Foster The People",https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT
49X0LAl6faAusYq02PRAY6,"Lady - Hear Me Tonight",Modjo,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,spotify:track:49X0LAl6faAusYq02PRAY6
6Tsu3OsuMz4KEGKbOYd6A0,"Hypnotize - 2007 Remaster","The Notorious B.I.G.",https://open.spotify.com/track/6Tsu3OsuMz4KEGKbOYd6A0,spotify:track:6Tsu3OsuMz4KEGKbOYd6A0
6Tsu3OsuMz4KEGKbOYd6A0,"Hypnotize - 2007 Remaster","The Notorious B.I.G.",https://open.spotify.com/track/6Tsu3OsuMz4KEGKbOYd6A0,spotify:track:6Tsu3OsuMz4KEGKbOYd6A0
3RpCFxfsccNPDTWd3ALMaB,"I'll Do It","Heidi Montag",https://open.spotify.com/track/3RpCFxfsccNPDTWd3ALMaB,spotify:track:3RpCFxfsccNPDTWd3ALMaB
7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,spotify:track:7AFASza1mXqntmGtbxXprO
0yLdNVWF3Srea0uzk55zFn,Flowers,"Miley Cyrus",https://open.spotify.com/track/0yLdNVWF3Srea0uzk55zFn,spotify:track:0yLdNVWF3Srea0uzk55zFn
72SpPFrMYCXLB3Fbw9tEgf,Heaven,"DJ Sammy,Yanou,Do",https://open.spotify.com/track/72SpPFrMYCXLB3Fbw9tEgf,spotify:track:72SpPFrMYCXLB3Fbw9tEgf
1sSuFkO3m3Cr6YN24NYol5,"Are You That Somebody",Aaliyah,https://open.spotify.com/track/1sSuFkO3m3Cr6YN24NYol5,spotify:track:1sSuFkO3m3Cr6YN24NYol5
7wuJGgpTNzbUyn26IOY6rj,"Total Eclipse of the Heart","Bonnie Tyler",https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj,spotify:track:7wuJGgpTNzbUyn26IOY6rj
4Y8q64VnhD0vFYy9g2WFpi,"It Feels So Good",Sonique,https://open.spotify.com/track/4Y8q64VnhD0vFYy9g2WFpi,spotify:track:4Y8q64VnhD0vFYy9g2WFpi
0qOnSQQF0yzuPWsXrQ9paz,"Stereo Hearts (feat. Adam Levine)","Gym Class Heroes,Adam Levine",https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz
10xV5l9nhLvFpR8mqzs0bL,Numb,"Marshmello,Khalid",https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,spotify:track:10xV5l9nhLvFpR8mqzs0bL
1BxfuPKGuaTgP7aM0Bbdwr,"Cruel Summer","Taylor Swift",https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
0IkKz2J93C94Ei4BvDop7P,"Party Rock Anthem","LMFAO,Lauren Bennett,GoonRock",https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P
3aw9iWUQ3VrPQltgwvN9Xu,"Family Affair","Mary J. Blige",https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu
5yaCquc7koPqtgj7v0lwHX,"Waiting for Tonight","Jennifer Lopez",https://open.spotify.com/track/5yaCquc7koPqtgj7v0lwHX,spotify:track:5yaCquc7koPqtgj7v0lwHX
2ENexcMEMsYk0rVJigVD3i,"Only Girl (In The World)",Rihanna,https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i
5IVuqXILoxVWvWEPm82Jxr,"Crazy In Love (feat. Jay-Z)","Beyoncé,JAY-Z",https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr
0lYBSQXN6rCTvUZvg9S0lU,"Let Me Love You","DJ Snake,Justin Bieber",https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,spotify:track:7ySUcLPVX7KudhnmNcgY2D
3MjUtNVVq3C8Fn0MP3zhXa,"...Baby One More Time","Britney Spears",https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa
3BhTustDGXOU8l9JcFhAoa,"I'll Do It","Ayesha Erotica",https://open.spotify.com/track/3BhTustDGXOU8l9JcFhAoa,spotify:track:3BhTustDGXOU8l9JcFhAoa
5YqEzk3C5c3UZ1D5fJUlXA,Sunroof,"Nicky Youre,dazy",https://open.spotify.com/track/5YqEzk3C5c3UZ1D5fJUlXA,spotify:track:5YqEzk3C5c3UZ1D5fJUlXA
1CPSRRXGTQVgc1DIRWmLcg,"Wasted (Nightcore) [Bass Boosted]","Murkish,Huken,harmony haven",https://open.spotify.com/track/1CPSRRXGTQVgc1DIRWmLcg,spotify:track:1CPSRRXGTQVgc1DIRWmLcg
72yP0DUlWPyH8P7IoxskwN,"Hold Me Closer","Elton John,Britney Spears",https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN
0VzHwYlPuWHjyaq6HLB9UV,"Lost Boy","The Midnight",https://open.spotify.com/track/0VzHwYlPuWHjyaq6HLB9UV,spotify:track:0VzHwYlPuWHjyaq6HLB9UV
1BBhD7rexOqUCeF6xmgoSM,"but inside doesn't matter","IsmailBaba,rufflws,Lythx,Demircan",https://open.spotify.com/track/1BBhD7rexOqUCeF6xmgoSM,spotify:track:1BBhD7rexOqUCeF6xmgoSM
1QQ1Dx8dcLgWvUaY5fk84y,Invisible,"Zeus X Crona,Julius Dreisig",https://open.spotify.com/track/1QQ1Dx8dcLgWvUaY5fk84y,spotify:track:1QQ1Dx8dcLgWvUaY5fk84y
1VJwtWR6z7SpZRwipI12be,Candy,"Doja Cat",https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be,spotify:track:1VJwtWR6z7SpZRwipI12be
7y9iMe8SOB6z3NoHE2OfXl,"Bad At Love",Halsey,https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl
3opVsyWVYEAFK9bJAG8Opa,"Boom Boom Pow","Black Eyed Peas",https://open.spotify.com/track/3opVsyWVYEAFK9bJAG8Opa,spotify:track:3opVsyWVYEAFK9bJAG8Opa
3XKIUb7HzIF1Vu9usunMzc,"Maria Maria (feat. The Product G&B)","Santana,The Product G&B",https://open.spotify.com/track/3XKIUb7HzIF1Vu9usunMzc,spotify:track:3XKIUb7HzIF1Vu9usunMzc
47UFoOuvrkt4khE7c5aap6,Cradles,"Sub Urban",https://open.spotify.com/track/47UFoOuvrkt4khE7c5aap6,spotify:track:47UFoOuvrkt4khE7c5aap6
1ypwNj8eK2qAMDEs4EiIIX,"Miss You - Bonus Track","Oliver Tree,Robin Schulz",https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX,spotify:track:1ypwNj8eK2qAMDEs4EiIIX
6GomT970rCOkKAyyrwJeZi,"Move Your Body","Öwnboss,Sevek",https://open.spotify.com/track/6GomT970rCOkKAyyrwJeZi,spotify:track:6GomT970rCOkKAyyrwJeZi
1lethytswFEKkvfNIjdCC1,help_urself,Ezekiel,https://open.spotify.com/track/1lethytswFEKkvfNIjdCC1,spotify:track:1lethytswFEKkvfNIjdCC1
21RzyxY3EFaxVy6K4RqaU9,Body,"Loud Luxury,Brando",https://open.spotify.com/track/21RzyxY3EFaxVy6K4RqaU9,spotify:track:21RzyxY3EFaxVy6K4RqaU9
0tBbt8CrmxbjRP0pueQkyU,Wolves,"Selena Gomez,Marshmello",https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU
7HPZxjZzXtrjHRf0gFlGw2,"Kids - Reprise","The Midnight",https://open.spotify.com/track/7HPZxjZzXtrjHRf0gFlGw2,spotify:track:7HPZxjZzXtrjHRf0gFlGw2
3rUGC1vUpkDG9CZFHMur1t,greedy,"Tate McRae",https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t
6E1YebXpPPtujMUljDNlOo,Kerosene,"Crystal Castles",https://open.spotify.com/track/6E1YebXpPPtujMUljDNlOo,spotify:track:6E1YebXpPPtujMUljDNlOo
2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc
4rHmKlFRiFzabiVO6e9w2e,"Bon Appétit","Katy Perry,Migos",https://open.spotify.com/track/4rHmKlFRiFzabiVO6e9w2e,spotify:track:4rHmKlFRiFzabiVO6e9w2e
1HFfMOxCAT4GAwaPfCdmUs,"Waves - Robin Schulz Radio Edit","Mr. Probz,Robin Schulz",https://open.spotify.com/track/1HFfMOxCAT4GAwaPfCdmUs,spotify:track:1HFfMOxCAT4GAwaPfCdmUs
5XVjNRubJUW0iPhhSWpLCj,"Better Off Alone","Alice Deejay",https://open.spotify.com/track/5XVjNRubJUW0iPhhSWpLCj,spotify:track:5XVjNRubJUW0iPhhSWpLCj
0dx7L47TCWQDc9yAkOGY7G,警告和歌词,夹谷长,https://open.spotify.com/track/0dx7L47TCWQDc9yAkOGY7G,spotify:track:0dx7L47TCWQDc9yAkOGY7G
3aw9iWUQ3VrPQltgwvN9Xu,"Family Affair","Mary J. Blige",https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu
6TbpXF8DW5TbmY05z9FIQv,Stan,"Eminem,Dido",https://open.spotify.com/track/6TbpXF8DW5TbmY05z9FIQv,spotify:track:6TbpXF8DW5TbmY05z9FIQv
7x5xYW5W42OGPAdHUyyguy,"Locked Away (feat. Adam Levine)","R. City,Adam Levine",https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy,spotify:track:7x5xYW5W42OGPAdHUyyguy
22mek4IiqubGD9ctzxc69s,"How Deep Is Your Love","Calvin Harris,Disciples",https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s,spotify:track:22mek4IiqubGD9ctzxc69s
2bJvI42r8EF3wxjOuDav4r,"Time of Our Lives","Pitbull,Ne-Yo",https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r
04aAxqtGp5pv12UXAg4pkq,Centuries,"Fall Out Boy",https://open.spotify.com/track/04aAxqtGp5pv12UXAg4pkq,spotify:track:04aAxqtGp5pv12UXAg4pkq
5jsw9uXEGuKyJzs0boZ1bT,Stitches,"Shawn Mendes",https://open.spotify.com/track/5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT
0ct6r3EGTcMLPtrXHDvVjc,"The Nights",Avicii,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc
3CRDbSIZ4r5MsZ0YwxuEkn,"Stressed Out","Twenty One Pilots",https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp
3bidbhpOYeV4knp8AIu8Xn,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis,Macklemore,Ryan Lewis,Ray Dalton",https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn
5ubvP9oKmxLUVq506fgLhk,"Stayin Alive","Bee Gees",https://open.spotify.com/track/5ubvP9oKmxLUVq506fgLhk,spotify:track:5ubvP9oKmxLUVq506fgLhk
3S2R0EVwBSAVMd5UMgKTL0,Thriller,"Michael Jackson",https://open.spotify.com/track/3S2R0EVwBSAVMd5UMgKTL0,spotify:track:3S2R0EVwBSAVMd5UMgKTL0
0CAfXk7DXMnon4gLudAp7J,"Low (feat. T-Pain)","Flo Rida,T-Pain",https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J
6qn9YLKt13AGvpq9jfO8py,"We Found Love","Rihanna,Calvin Harris",https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,spotify:track:6qn9YLKt13AGvpq9jfO8py
1q0PYXTbDsirp2l74ng6pn,"In Da Getto","J Balvin,Skrillex",https://open.spotify.com/track/1q0PYXTbDsirp2l74ng6pn,spotify:track:1q0PYXTbDsirp2l74ng6pn
1y4eb6hmAvsqlDOl3fx9kk,"Hot N Cold","Katy Perry",https://open.spotify.com/track/1y4eb6hmAvsqlDOl3fx9kk,spotify:track:1y4eb6hmAvsqlDOl3fx9kk
37ZJ0p5Jm13JPevGcx4SkF,"Livin' On A Prayer","Bon Jovi",https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF
3xrn9i8zhNZsTtcoWgQEAd,"Since U Been Gone","Kelly Clarkson",https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd,spotify:track:3xrn9i8zhNZsTtcoWgQEAd
2bJvI42r8EF3wxjOuDav4r,"Time of Our Lives","Pitbull,Ne-Yo",https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r
21RzyxY3EFaxVy6K4RqaU9,Body,"Loud Luxury,Brando",https://open.spotify.com/track/21RzyxY3EFaxVy6K4RqaU9,spotify:track:21RzyxY3EFaxVy6K4RqaU9
0EB9I85mW2YnjfZmvT8CAc,"Why Do I?","Bri Tolani,Unknown Brain",https://open.spotify.com/track/0EB9I85mW2YnjfZmvT8CAc,spotify:track:0EB9I85mW2YnjfZmvT8CAc
7jW2dcStZndF9lWRrPUvzV,Shine,Spektrem,https://open.spotify.com/track/7jW2dcStZndF9lWRrPUvzV,spotify:track:7jW2dcStZndF9lWRrPUvzV
61k7xAKMsuvTf2j2YnieSi,"Sky High",Elektronomia,https://open.spotify.com/track/61k7xAKMsuvTf2j2YnieSi,spotify:track:61k7xAKMsuvTf2j2YnieSi
7ucAyhKPjKsLrP14q4mcyo,Blank,Disfigure,https://open.spotify.com/track/7ucAyhKPjKsLrP14q4mcyo,spotify:track:7ucAyhKPjKsLrP14q4mcyo
4y1nvncvBhdoelqPMyXxis,"Fearless Pt. II","Lost Sky,Chris Linton",https://open.spotify.com/track/4y1nvncvBhdoelqPMyXxis,spotify:track:4y1nvncvBhdoelqPMyXxis
2RQWB4Asy1rjZL4IUcJ7kn,Symbolism,Electro-Light,https://open.spotify.com/track/2RQWB4Asy1rjZL4IUcJ7kn,spotify:track:2RQWB4Asy1rjZL4IUcJ7kn
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",Daya,https://open.spotify.com/track/6ZtiywT2Qm50a1uR0jlY35,spotify:track:6ZtiywT2Qm50a1uR0jlY35
4WhrFL53XVewSvMrvlnVGI,"Frank Saint - Slowed",core²,https://open.spotify.com/track/4WhrFL53XVewSvMrvlnVGI,spotify:track:4WhrFL53XVewSvMrvlnVGI
41WQUSINanQHfhfKpFDsms,"Used To Be Young","Miley Cyrus",https://open.spotify.com/track/41WQUSINanQHfhfKpFDsms,spotify:track:41WQUSINanQHfhfKpFDsms
1aJnGme5ZRltYTp8FJ52eZ,"Together Again","Janet Jackson",https://open.spotify.com/track/1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ
00isIFJWVpXIQ8HkGICSQp,"Together Forever","Rick Astley",https://open.spotify.com/track/00isIFJWVpXIQ8HkGICSQp,spotify:track:00isIFJWVpXIQ8HkGICSQp
1aklRy3btsbucImSXvR2SY,"Stereo Love - Original","Edward Maya,Vika Jigulina",https://open.spotify.com/track/1aklRy3btsbucImSXvR2SY,spotify:track:1aklRy3btsbucImSXvR2SY
6f3Slt0GbA2bPZlz0aIFXN,"The Business",Tiësto,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN
4loXMor75kKVBB03ygwDlh,"Los Angeles","The Midnight",https://open.spotify.com/track/4loXMor75kKVBB03ygwDlh,spotify:track:4loXMor75kKVBB03ygwDlh
5tiZBnx5IvETA0Pj3gELjn,"me & ur ghost",blackbear,https://open.spotify.com/track/5tiZBnx5IvETA0Pj3gELjn,spotify:track:5tiZBnx5IvETA0Pj3gELjn
48p5E25cFPanxuwCTmTpuL,"The Promise","When In Rome",https://open.spotify.com/track/48p5E25cFPanxuwCTmTpuL,spotify:track:48p5E25cFPanxuwCTmTpuL
1aKvZDoLGkNMxoRYgkckZG,Magnetic,ILLIT,https://open.spotify.com/track/1aKvZDoLGkNMxoRYgkckZG,spotify:track:1aKvZDoLGkNMxoRYgkckZG
66ZcOcouenzZEnzTJvoFmH,"The Sweet Escape","Gwen Stefani,Akon",https://open.spotify.com/track/66ZcOcouenzZEnzTJvoFmH,spotify:track:66ZcOcouenzZEnzTJvoFmH
5U2Rh2FbVEHN3YSizwQwJM,"Invisible Touch",Genesis,https://open.spotify.com/track/5U2Rh2FbVEHN3YSizwQwJM,spotify:track:5U2Rh2FbVEHN3YSizwQwJM
0QKfiqpEU4h9ycPSzIFwYe,Maniac,"Michael Sembello",https://open.spotify.com/track/0QKfiqpEU4h9ycPSzIFwYe,spotify:track:0QKfiqpEU4h9ycPSzIFwYe
5JnwztFkWdoHrSGzIgh3bN,"Lonely Dance",Vexento,https://open.spotify.com/track/5JnwztFkWdoHrSGzIgh3bN,spotify:track:5JnwztFkWdoHrSGzIgh3bN
3wvG6oGSZ6c7oskNDsI1CY,"Baby, It's Cold Outside (with Dorothy Kirsten)","Frank Sinatra,Dorothy Kirsten",https://open.spotify.com/track/3wvG6oGSZ6c7oskNDsI1CY,spotify:track:3wvG6oGSZ6c7oskNDsI1CY
3jDdpx9PMlfMBS5tOBHFm9,"Return of the Mack","Mark Morrison",https://open.spotify.com/track/3jDdpx9PMlfMBS5tOBHFm9,spotify:track:3jDdpx9PMlfMBS5tOBHFm9
3bC1ahPIYt1btJzSSEyyrF,Whistle,"Flo Rida",https://open.spotify.com/track/3bC1ahPIYt1btJzSSEyyrF,spotify:track:3bC1ahPIYt1btJzSSEyyrF
5lF0pHbsJ0QqyIrLweHJPW,Burn,"Ellie Goulding",https://open.spotify.com/track/5lF0pHbsJ0QqyIrLweHJPW,spotify:track:5lF0pHbsJ0QqyIrLweHJPW
6yARPLK0PV4heEyh7pVMGz,"Part Of Me","Katy Perry",https://open.spotify.com/track/6yARPLK0PV4heEyh7pVMGz,spotify:track:6yARPLK0PV4heEyh7pVMGz
